English::A1::Greetings & introductions | Hello. | مرحباً. | [hə.ˈləʊ̯] | [hə.ˈləʊ̯]
English::A1::Classroom & basic objects | Open your book. | افتح كتابك. | [ˈəʊ̯.pən jɔː bʊk] | [ˈəʊ̯.pən jə bʊk]
English::A1::Days, months, dates | Today is Monday. | اليوم هو الاثنين. | [tə.ˈdeɪ̯ ɪz ˈmʌn.deɪ̯] | [tə.ˈdeɪ̯ ɪz ˈmʌn.deɪ̯]
English::A1::Telling the time | What time is it? | كم الساعة؟ | [wɒt taɪ̯m ɪz ɪt] | [wɒt taɪ̯m ɪz ɪt]
English::A1::Daily routines | I wake up at seven o'clock. | أستيقظ في الساعة السابعة. | [aɪ̯ weɪ̯k ʌp æt ˈsɛ.vn̩ ə.ˈklɒk] | [aɪ̯ weɪ̯k ʌp ət ˈsɛ.vn̩ ə.ˈklɒk]
English::A1::Food & drink | I like apples. | أنا أحب التفاح. | [aɪ̯ laɪ̯k ˈæ.pl̩z] | [aɪ̯ laɪ̯k ˈæ.pl̩z]
English::A1::Greetings & introductions | Good evening. | مساء الخير. | [ˌɡʊd ˈiːv.nɪŋ] | [ˌɡʊd ˈiːv.nɪŋ]
English::A1::Personal information (name, age, nationality) | How old are you? | كم عمرك؟ | [haʊ̯ əʊ̯ld ɑː j uː] | [haʊ̯ əʊ̯ld ə jə]
English::A1::Family & people | My mother is kind. | أمي طيبة. | [maɪ̯ ˈmʌ.ðə ɹ ɪz kaɪ̯nd] | [maɪ̯ ˈmʌ.ðə ɹ ɪz kaɪ̯nd]
English::A1::Numbers & counting | There are four pens on the desk. | يوجد أربعة أقلام على المكتب. | [ðɛː ɹ ɑː fɔː pɛnz ɒn ðə dɛsk] | [ðɛə ɹ ə fɔː pɛnz ɒn ðə dɛsk]
English::A1::Colours & everyday objects | Those are yellow flowers. | تلك زهور صفراء. | [ðəʊ̯z ɑː ˈjɛ.ləʊ̯ ˈflaʊ̯.əz] | [ðəʊ̯z ə ˈjɛ.ləʊ̯ ˈflaʊ̯.əz]
English::A1::Classroom & basic objects | Close the door. | أغلق الباب. | [kləʊ̯z ðə dɔː] | [kləʊ̯z ðə dɔː]
English::A1::Days, months, dates | Tomorrow is Tuesday. | غداً هو الثلاثاء. | [tə.ˈmɒ.ɹəʊ̯ ɪz ˈtjuːz.deɪ̯] | [tə.ˈmɒ.ɹəʊ̯ ɪz ˈtjuːz.deɪ̯]
English::A1::Telling the time | It is one o'clock. | أنها الساعة الواحدة. | [ɪt ɪz wʌn ə.ˈklɒk] | [ɪts wʌn ə.ˈklɒk]
English::A1::Daily routines | She gets up early every day. | هي تنهض مبكراً كل يوم. | [ʃiː ɡɛts ʌp ˈɜː.li ˈɛv.ɹi deɪ̯] | [ʃiː ɡɛts ʌp ˈɜː.li ˈɛv.ɹi deɪ̯]
English::A1::Food & drink | She drinks tea. | هي تشرب الشاي. | [ʃiː drɪŋks tiː] | [ʃiː drɪŋks tiː]
English::A1::Greetings & introductions | Good night. | تصبح على خير. | [ˌɡʊd ˈnaɪ̯t] | [ˌɡʊk ˈnaɪ̯t̚]
English::A1::Personal information (name, age, nationality) | I am twenty years old. | أنا عمري عشرون عاماً. | [aɪ̯ æm ˈtwɛn.ti jɪəz əʊ̯ld] | [aɪ̯m ˈtwɛn.ti jɪəz əʊ̯ld]
English::A1::Family & people | My father is tall. | أبي طويل. | [maɪ̯ ˈfɑː.ðə ɹ ɪz tɔːl] | [maɪ̯ ˈfɑː.ðə ɹ ɪz tɔːl]
English::A1::Numbers & counting | He has five apples. | لديه خمس تفاحات. | [hiː hæz faɪ̯v ˈæ.pl̩z] | [hiː hæz faɪ̯v ˈæ.pl̩z]
English::A1::Colours & everyday objects | The cat is black. | القط أسود. | [ðə kæt ɪz blæk] | [ðə kæt ɪz blæk]
English::A1::Classroom & basic objects | Sit down, please. | اجلس من فضلك. | [sɪt daʊ̯n pliːz] | [sɪd daʊ̯m pliːz]
English::A1::Days, months, dates | Yesterday was Sunday. | الأمس كان الأحد. | [ˈjɛs.tə.deɪ̯ wɒz ˈsʌn.deɪ̯] | [ˈjɛs.tə.deɪ̯ wəz ˈsʌn.deɪ̯]
English::A1::Telling the time | It is half past two. | أنها الثانية والنصف. | [ɪt ɪz hɑːf pɑːst tuː] | [ɪts hɑːf pɑːst tuː]
English::A1::Daily routines | He brushes his teeth in the morning. | هو ينظف أسنانه بالفرشاة في الصباح. | [hiː ˈbrʌ.ʃɪz hɪz tiːθ ɪn ðə ˈmɔː.nɪŋ] | [hiː ˈbrʌ.ʃɪz ɪz tiːθ ɪn ðə ˈmɔː.nɪŋ]
English::A1::Food & drink | He wants some water. | هو يريد بعض الماء. | [hiː wɒnts sʌm ˈwɔː.tə] | [hiː wɒnts səm ˈwɔː.tə]
English::A1::Shopping & prices | How much is this book? | كم سعر هذا الكتاب؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɪz ˈðɪs ˈbʊk] | [haʊ̯ ˈmʌt͡ʃ ɪz ðɪs ˈbʊk]
English::A1::House & rooms | There is a big kitchen in my house. | يوجد مطبخ كبير في بيتي. | [ðɛə̯ ˈɪz ə ˈbɪɡ ˈkʰɪt͡ʃ.ən ɪn maɪ̯ ˈhaʊ̯s] | [ðə z ə ˈbɪɡ ˈkʰɪt͡ʃ.n̩ ɪn maɪ̯ ˈhaʊ̯s]
English::A1::Directions | Go straight on. | اذهب إلى الأمام مباشرة. | [ˈɡəʊ̯ ˈstɹeɪ̯t ˈɒn] | [ɡəʊ̯ ˈstɹeɪ̯t ˈɒn]
English::A1::Weather | It is sunny today. | الجو مشمس اليوم. | [ˈɪt ˈɪz ˈsʌn.i tʰəˈdeɪ̯] | [ɪt s ˈsʌn.i tʰəˈdeɪ̯]
English::A1::Hobbies & free time | I like reading books. | أحب قراءة الكتب. | [ˈaɪ̯ ˈlaɪ̯k ˈɹiː.dɪŋ ˈbʊks] | [aɪ̯ ˈlaɪ̯k ˈɹiː.dɪŋ ˈbʊks]
English::A1::Greetings & introductions | Goodbye. | مع السلامة. | [ˌɡʊd.ˈbaɪ̯] | [ˌɡəb.ˈbaɪ̯]
English::A1::Personal information (name, age, nationality) | He is twenty-five. | هو في الخامسة والعشرين من عمره. | [hiː ɪz ˈtwɛn.ti faɪ̯v] | [hiːz ˈtwɛn.ti faɪ̯v]
English::A1::Family & people | These are my parents. | هؤلاء هما والداي. | [ðiːz ɑː maɪ̯ ˈpɛː.ɹənts] | [ðiːz ə maɪ̯ ˈpɛː.ɹənts]
English::A1::Numbers & counting | There are six chairs in the room. | يوجد ستة كراسي في الغرفة. | [ðɛː ɹ ɑː sɪks tʃɛːz ɪn ðə ruːm] | [ðɛə ɹ ə sɪks tʃɛːz ɪn ðə ruːm]
English::A1::Colours & everyday objects | The paper is white. | الورق أبيض. | [ðə ˈpeɪ̯.pə ɹ ɪz waɪ̯t] | [ðə ˈpeɪ̯.pə ɹ ɪz waɪ̯t]
English::A1::Classroom & basic objects | Stand up. | قف. | [stænd ʌp] | [stæn dʌp]
English::A1::Days, months, dates | The meeting is on Wednesday. | الاجتماع يوم الأربعاء. | [ðə ˈmiː.tɪŋ ɪz ɒn ˈwɛnz.deɪ̯] | [ðə ˈmiː.tɪŋ ɪz ɒn ˈwɛnz.deɪ̯]
English::A1::Telling the time | It is quarter past three. | أنها الثالثة والربع. | [ɪt ɪz ˈkwɔː.tə pɑːst θriː] | [ɪts ˈkwɔː.tə pɑːst θriː]
English::A1::Daily routines | I wash my face every morning. | أغسل وجهي كل صباح. | [aɪ̯ wɒʃ maɪ̯ feɪ̯s ˈɛv.ɹi ˈmɔː.nɪŋ] | [aɪ̯ wɒʃ maɪ̯ feɪ̯s ˈɛv.ɹi ˈmɔː.nɪŋ]
English::A1::Food & drink | Do you have any milk? | هل لديك أي حليب؟ | [d uː j uː hæv ˈɛ.ni mɪlk] | [də jə hæv ˈɛ.ni mɪlk]
English::A1::Shopping & prices | This book is ten pounds. | هذا الكتاب بَعَشَرَةِ جنيهات. | [ˈðɪs ˈbʊk ˈɪz ˈtʰɛn ˈpʰaʊ̯ndz] | [ðɪs ˈbʊk s tʰɛn ˈpʰaʊ̯nz]
English::A1::House & rooms | There are three bedrooms upstairs. | توجد ثلاث غرف نوم في الطابق العلوي. | [ðɛə̯ ˈɑː ˈθɹiː ˈbɛd.ɹuːmz ˌʌpˈstɛə̯z] | [ðəɹ ə ˈθɹiː ˈbɛd.ɹʊmz ˌʌpˈstɛə̯z]
English::A1::Directions | Turn left at the corner. | انعطف يساراً عند الزاوية. | [ˈtʰɜːn ˈlɛft æt ðə ˈkʰɔː.nə] | [ˈtʰɜːn ˈlɛft ət ðə ˈkʰɔː.nə]
English::A1::Weather | It is very cold outside. | الجو بارد جداً في الخارج. | [ˈɪt ˈɪz ˈvɛɹ.i ˈkʰəʊ̯ld ˌaʊ̯tˈsaɪ̯d] | [ɪt s ˈvɛɹ.i ˈkʰəʊ̯ld ˌaʊ̯tˈsaɪ̯d]
English::A1::Hobbies & free time | She loves listening to music. | هي تحب الاستماع إلى الموسيقى. | [ˈʃiː ˈlʌvz ˈlɪs.n̩.ɪŋ tʰʊ ˈmjuː.zɪk] | [ʃi ˈlʌvz ˈlɪs.n̩.ɪŋ tə ˈmjuː.zɪk]
English::A1::Greetings & introductions | Bye. | مع السلامة. | [baɪ̯] | [baɪ̯]
English::A1::Personal information (name, age, nationality) | She is thirty. | هي في الثلاثين من عمرها. | [ʃiː ɪz ˈθɜː.ti] | [ʃiːz ˈθɜː.ti]
English::A1::Family & people | He is my son. | هو ابني. | [hiː ɪz maɪ̯ sʌn] | [hiːz maɪ̯ sʌn]
English::A1::Numbers & counting | We have seven days in a week. | لدينا سبعة أيام في الأسبوع. | [wiː hæv ˈsɛ.vn̩ deɪ̯z ɪn ə wiːk] | [wiː hæv ˈsɛ.vn̩ deɪ̯z ɪn ə wiːk]
English::A1::Colours & everyday objects | I have a brown bag. | لدي حقيبة بنية. | [aɪ̯ hæv ə braʊ̯n bæɡ] | [aɪ̯ hæv ə braʊ̯m bæɡ]
English::A1::Actions happening now | I am reading a book right now. | أنا أقرأ كتاباً الآن. | [ˈaɪ̯ ˈæm ˈɹiː.dɪŋ ə ˈbʊk ˈɹaɪ̯t ˈnaɪ̯] | [aɪ̯ m ˈɹiː.dɪŋ ə ˈbʊk ˈɹaɪ̯t ˈnaʊ̯]
English::A1::Past events (regular verbs) | I walked to school yesterday. | مشيت إلى المدرسة الأمس. | [ˈaɪ̯ ˈwɔːkt tʰʊ ˈskuːl ˈjɛs.tə.deɪ̯] | [aɪ̯ ˈwɔːkt tə ˈskuːl ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | I went to the cinema yesterday. | ذهبتُ إلى السينما الأمس. | [ˈaɪ̯ ˈwɛnt tʰʊ ðə ˈsɪn.ə.mɑː ˈjɛs.tə.deɪ̯] | [aɪ̯ ˈwɛn tə ðə ˈsɪn.ə.mə ˈjɛs.tə.deɪ̯]
English::A1::Requests & offers | Can I have a glass of water, please? | هل يمكنني الحصول على كوب من الماء، من فضلك؟ | [ˈkʰæn ˈaɪ̯ ˈhæv ə ˈɡlɑːs ɒv ˈwɔː.tʰə ˈpʰliːz] | [kən aɪ̯ ˈhæv ə ˈɡlɑːs əv ˈwɔː.tʰə ˈpʰliːz]
English::A1::Classroom & basic objects | Look at the board. | انظر إلى السبورة. | [lʊk æt ðə bɔːd] | [lʊk ət ðə bɔːd]
English::A1::Days, months, dates | We play football on Thursday. | نلعب كرة القدم يوم الخميس. | [wiː pleɪ̯ ˈfʊt.bɔːl ɒn ˈθɜːz.deɪ̯] | [wiː pleɪ̯ ˈfʊt.bɔːl ɒn ˈθɜːz.deɪ̯]
English::A1::Telling the time | It is quarter to four. | أنها الرابعة إلا ربعاً. | [ɪt ɪz ˈkwɔː.tə t ə fɔː] | [ɪts ˈkwɔː.tə tə fɔː]
English::A1::Daily routines | She has breakfast at eight. | هي تتناول الفطور في الساعة الثامنة. | [ʃiː hæz ˈbrɛk.fəst æt eɪ̯t] | [ʃiː hæz ˈbrɛk.fəst ət eɪ̯t]
English::A1::Food & drink | I do not eat meat. | أنا لا آكل اللحم. | [aɪ̯ d uː nɒt iːt miːt] | [aɪ̯ dəʊ̯nt iːt miːt]
English::A1::Shopping & prices | How much are these shoes? | كم سعر هذه الأحذية؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɑː ˈðiːz ˈʃuːz] | [haʊ̯ ˈmʌt͡ʃ ə ðiːz ˈʃuːz]
English::A1::House & rooms | Is there a bathroom on this floor? | هل يوجد حمام في هذا الطابق؟ | [ˈɪz ðɛə̯ ə ˈbɑːθ.ɹuːm ɒn ˈðɪs ˈflɔː] | [ɪz ðəɹ ə ˈbɑːθ.ɹʊm ɒn ðɪs ˈflɔː]
English::A1::Directions | Turn right after the bank. | انعطف يميناً بعد البنك. | [ˈtʰɜːn ˈɹaɪ̯t ˈɑːf.tʰə ðə ˈbæŋk] | [ˈtʰɜːn ˈɹaɪ̯t ˈɑːf.tʰə ðə ˈbæŋk]
English::A1::Weather | Is it hot in summer? | هل الجو حار في الصيف؟ | [ˈɪz ˈɪt ˈhɒt ɪn ˈsʌm.ə] | [ɪz ɪt ˈhɒt ɪn ˈsʌm.ə]
English::A1::Hobbies & free time | He hates watching football. | هو يكره مشاهدة كرة القدم. | [ˈhiː ˈheɪ̯ts ˈwɒt͡ʃ.ɪŋ ˈfʊt.bɔːl] | [hi ˈheɪ̯ts ˈwɒt͡ʃ.ɪŋ ˈfʊp.bɔːl]
English::A1::Greetings & introductions | How are you? | كيف حالك؟ | [haʊ̯ ɑː j uː] | [haʊ̯ ə jə]
English::A1::Personal information (name, age, nationality) | Where are you from? | من أين أنت؟ | [wɛːɹ ɑː j uː frɒm] | [wɛːɹ ə jə frəm]
English::A1::Family & people | She is my daughter. | هي ابنتي. | [ʃiː ɪz maɪ̯ ˈdɔː.tə] | [ʃiːz maɪ̯ ˈdɔː.tə]
English::A1::Numbers & counting | There are eight student books. | يوجد ثمانية كتب للطلاب. | [ðɛː ɹ ɑː eɪ̯t ˈstjuː.dnt bʊks] | [ðɛə ɹ ə eɪ̯t ˈstjuː.dnt bʊks]
English::A1::Colours & everyday objects | She wears a pink hat. | هي ترتدي قبعة وردية. | [ʃiː wɛːz ə pɪŋk hæt] | [ʃiː wɛːz ə pɪŋk hæt]
English::A1::Actions happening now | She is drinking water at the moment. | هي تشرب الماء في هذه اللحظة. | [ˈʃiː ˈɪz ˈdɹɪŋk.ɪŋ ˈwɔː.tʰə æt ðə ˈməʊ̯.mənt] | [ʃi z ˈdɹɪŋk.ɪŋ ˈwɔː.tʰər ət ðə ˈməʊ̯.mənt]
English::A1::Past events (regular verbs) | She played tennis last weekend. | لعبت التنس عطلة نهاية الأسبوع الماضي. | [ˈʃiː ˈpʰleɪ̯d ˈtʰɛn.ɪs ˈlɑːst ˌwiːkˈɛnd] | [ʃi ˈpʰleɪ̯d ˈtʰɛn.ɪs ˈlɑːs ˌwiːkˈɛnd]
English::A1::Past events (irregular verbs) | She bought a new dress last week. | اشترت فستاناً جديداً الأسبوع الماضي. | [ˈʃiː ˈbɔːt ə ˈnjuː ˈdɹɛs ˈlɑːst ˈwiːk] | [ʃi ˈbɔːt ə ˈnjuː ˈdɹɛs ˈlɑːs ˈwiːk]
English::A1::Requests & offers | Could you help me with this bag? | هل يمكنك مساعدتي في هذه الحقيبة؟ | [ˈkʰʊd jʊ ˈhɛlp miː wɪð ˈðɪs ˈbæɡ] | [kəd jə ˈhɛlp mi wɪð ðɪs ˈbæɡ]
English::A1::Classroom & basic objects | Listen to the teacher. | استمع إلى المعلم. | [ˈlɪs.n̩ t ə ðə ˈtiː.tʃə] | [ˈlɪs.n̩ tə ðə ˈtiː.tʃə]
English::A1::Days, months, dates | Friday is my favourite day. | الجمعة هو يومي المفضل. | [ˈfraɪ̯.deɪ̯ ɪz maɪ̯ ˈfeɪ̯.və.ɹɪt deɪ̯] | [ˈfraɪ̯.deɪ̯ ɪz maɪ̯ ˈfeɪ̯.və.ɹɪt deɪ̯]
English::A1::Telling the time | The bus arrives at five o'clock. | الحافلة تصل في الساعة الخامسة. | [ðə bʌs ə.ˈraɪ̯vz æt faɪ̯v ə.ˈklɒk] | [ðə bʌs ə.ˈraɪ̯vz ət faɪ̯v ə.ˈklɒk]
English::A1::Daily routines | He drinks coffee every day. | هو يشرب القهوة كل يوم. | [hiː drɪŋks ˈkɒ.fi ˈɛv.ɹi deɪ̯] | [hiː drɪŋks ˈkɒ.fi ˈɛv.ɹi deɪ̯]
English::A1::Food & drink | Bread is on the table. | الخبز على الطاولة. | [brɛd ɪz ɒn ðə ˈteɪ̯.bl̩] | [brɛd ɪz ɒn ðə ˈteɪ̯.bl̩]
English::A1::Shopping & prices | These shoes are fifty pounds. | هذه الأحذية بَخَمْسِينَ جنيهاً. | [ˈðiːz ˈʃuːz ˈɑː ˈfɪf.tʰi ˈpʰaʊ̯ndz] | [ðiːz ˈʃuːz ə ˈfɪf.ti ˈpʰaʊ̯nz]
English::A1::House & rooms | Yes, there is a small bathroom. | نعم، يوجد حمام صغير. | [ˈjɛs ðɛə̯ ˈɪz ə ˈsmɔːl ˈbɑːθ.ɹuːm] | [jɛs ðə z ə ˈsmɔːl ˈbɑːθ.ɹʊm]
English::A1::Directions | Walk past the bus station. | امشِ متجاوزاً محطة الحافلات. | [ˈwɔːk ˈpʰɑːst ðə ˈbʌs ˌstʰeɪ̯.ʃn̩] | [ˈwɔːk ˈpʰɑːs ðə ˈbʌs ˌstʰeɪ̯.ʃn̩]
English::A1::Weather | Yes, it is very hot. | نعم، الجو حار جداً. | [ˈjɛs ˈɪt ˈɪz ˈvɛɹ.i ˈhɒt] | [jɛs ɪt s ˈvɛɹ.i ˈhɒt]
English::A1::Hobbies & free time | Do you like playing tennis? | هل تحب لعب التنس؟ | [ˈduː jʊ ˈlaɪ̯k ˈpʰleɪ̯.ɪŋ ˈtʰɛn.ɪs] | [də jə ˈlaɪ̯k ˈpʰleɪ̯.ɪŋ ˈtʰɛn.ɪs]
English::A1::Greetings & introductions | I am fine. | أنا بخير. | [aɪ̯ æm faɪ̯n] | [aɪ̯m faɪ̯n]
English::A1::Personal information (name, age, nationality) | I am from England. | أنا من إنكلترا. | [aɪ̯ æm frɒm ˈɪŋ.ɡlənd] | [aɪ̯m frəm ˈɪŋ.ɡlənd]
English::A1::Family & people | They have two children. | لديهم طفلان. | [ðeɪ̯ hæv tuː ˈtʃɪl.drən] | [ðeɪ̯ hæv tuː ˈtʃɪl.drən]
English::A1::Numbers & counting | She bought nine oranges. | اشترت تسع برتقالات. | [ʃiː bɔːt naɪ̯n ˈɒ.rɪn.dʒɪz] | [ʃiː bɔːt naɪ̯n ˈɒ.rɪn.dʒɪz]
English::A1::Colours & everyday objects | He has a grey coat. | لديه معطف رمادي. | [hiː hæz ə ɡreɪ̯ kəʊ̯t] | [hiː hæz ə ɡreɪ̯ kəʊ̯t]
English::A1::Actions happening now | They are playing football now. | هم يلعبون كرة القدم الآن. | [ˈðeɪ̯ ˈɑː ˈpʰleɪ̯.ɪŋ ˈfʊt.bɔːl ˈnaʊ̯] | [ðeɪ̯ ə ˈpʰleɪ̯.ɪŋ ˈfʊp.bɔːl ˈnaʊ̯]
English::A1::Past events (regular verbs) | They cooked dinner last night. | طبخوا العشاء الليلة الماضية. | [ˈðeɪ̯ ˈkʰʊkt ˈdɪn.ə ˈlɑːst ˈnaɪ̯t] | [ðeɪ̯ ˈkʰʊkt ˈdɪn.ə ˈlɑːs ˈnaɪ̯t]
English::A1::Past events (irregular verbs) | He ate pizza for dinner last night. | أكل بيتزا على العشاء الليلة الماضية. | [ˈhiː ˈɛt ˈpʰiːt.sə fɔː ˈdɪn.ə ˈlɑːst ˈnaɪ̯t] | [hi ˈɛt ˈpʰiːt.sə fə ˈdɪn.ə ˈlɑːs ˈnaɪ̯t]
English::A1::Requests & offers | Would you like a cup of tea? | هل ترغب في فنجان من الشاي؟ | [ˈwʊd jʊ ˈlaɪ̯k ə ˈkʰʌp ɒv ˈtʰiː] | [wəd jə ˈlaɪ̯k ə ˈkʰʌp əv ˈtʰiː]
English::A1::Classroom & basic objects | Write your name. | اكتب اسمك. | [raɪ̯t jɔː neɪ̯m] | [raɪ̯t jə neɪ̯m]
English::A1::Days, months, dates | I work on Saturday. | أعمل يوم السبت. | [aɪ̯ wɜːk ɒn ˈsæ.tə.deɪ̯] | [aɪ̯ wɜːk ɒn ˈsæ.tə.deɪ̯]
English::A1::Telling the time | I wake up at six thirty. | أستيقظ في الساعة السادسة والنصف. | [aɪ̯ weɪ̯k ʌp æt sɪks ˈθɜː.ti] | [aɪ̯ weɪ̯k ʌp ət sɪks ˈθɜː.ti]
English::A1::Daily routines | I go to work by bus. | أذهب إلى العمل بالحافلة. | [aɪ̯ ɡəʊ̯ t ə wɜːk baɪ̯ bʌs] | [aɪ̯ ɡəʊ̯ tə wɜːk baɪ̯ bʌs]
English::A1::Food & drink | We need some cheese. | نحتاج إلى بعض الجبن. | [wiː niːd sʌm tʃiːz] | [wiː niːd səm tʃiːz]
English::A1::Shopping & prices | How much is the shirt? | كم سعر القميص؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɪz ðə ˈʃɜːt] | [haʊ̯ ˈmʌt͡ʃ ɪz ðə ˈʃɜːt]
English::A1::House & rooms | There are no chairs in the living room. | لا توجد كراسي في غرفة المعيشة. | [ðɛə̯ ˈɑː ˈnəʊ̯ ˈt͡ʃɛə̯z ɪn ðə ˈlɪv.ɪŋ ˌɹuːm] | [ðər ə ˈnəʊ̯ ˈt͡ʃɛə̯z ɪn ðə ˈlɪv.ɪŋ ˌɹʊm]
English::A1::Directions | Cross the road carefully. | اعبر الطريق بحذر. | [ˈkʰɹɒs ðə ˈɹəʊ̯d ˈkʰɛə̯.fəl.i] | [ˈkʰɹɒs ðə ˈɹəʊ̯d ˈkʰɛə̯.fli]
English::A1::Weather | It is raining now. | إنها تمطر الآن. | [ˈɪt ˈɪz ˈɹeɪ̯n.ɪŋ ˈnaʊ̯] | [ɪt s ˈɹeɪ̯n.ɪŋ ˈnaʊ̯]
English::A1::Hobbies & free time | We love swimming in the sea. | نحن نحب السباحة في البحر. | [ˈwiː ˈlʌv ˈswɪm.ɪŋ ɪn ðə ˈsiː] | [wi ˈlʌv ˈswɪm.ɪŋ ɪn ðə ˈsiː]
English::A1::Greetings & introductions | I am well. | أنا بصحة جيدة. | [aɪ̯ æm wɛl] | [aɪ̯m wɛl]
English::A1::Personal information (name, age, nationality) | Are you British? | هل أنت بريطاني؟ | [ɑː j uː ˈbrɪ.tɪʃ] | [ə jə ˈbrɪ.tɪʃ]
English::A1::Family & people | This boy is my cousin. | هذا الولد هو ابن عمي. | [ðɪs bɔɪ̯ ɪz maɪ̯ ˈkʌz.n̩] | [ðɪs bɔɪ̯ ɪz maɪ̯ ˈkʌz.n̩]
English::A1::Numbers & counting | I see ten cars. | أرى عشر سيارات. | [aɪ̯ siː tɛn kɑːz] | [aɪ̯ siː tɛŋ kɑːz]
English::A1::Colours & everyday objects | Look at this orange book. | انظر إلى هذا الكتاب البرتقالي. | [lʊk æt ðɪs ˈɒ.rɪndʒ bʊk] | [lʊk ət ðɪs ˈɒ.rɪndʒ bʊk]
English::A1::Actions happening now | He is walking to school now. | هو يمشي إلى المدرسة الآن. | [ˈhiː ˈɪz ˈwɔːk.ɪŋ tʰʊ ˈskuːl ˈnaʊ̯] | [hi z ˈwɔːk.ɪŋ tə ˈskuːl ˈnaʊ̯]
English::A1::Past events (regular verbs) | He watched a film yesterday. | شاهد فيلماً الأمس. | [ˈhiː ˈwɒt͡ʃt ə ˈfɪlm ˈjɛs.tə.deɪ̯] | [hi ˈwɒt͡ʃt ə ˈfɪlm ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | We drank coffee this morning. | شربنا القهوة هذا الصباح. | [ˈwiː ˈdɹæŋk ˈkʰɒf.i ðɪs ˈmɔː.nɪŋ] | [wi ˈdɹæŋk ˈkʰɒf.i ðɪs ˈmɔː.nɪŋ]
English::A1::Requests & offers | Yes, please. I would like some tea. | نعم، من فضلك. أرغب في بعض الشاي. | [ˈjɛs ˈpʰliːz ˈaɪ̯ ˈwʊd ˈlaɪ̯k sʌm ˈtʰiː] | [jɛs ˈpʰliːz aɪ̯ d ˈlaɪ̯k səm ˈtʰiː]
English::A1::Classroom & basic objects | Read the sentence. | اقرأ الجملة. | [riːd ðə ˈsɛn.təns] | [riːd ðə ˈsɛn.təns]
English::A1::Days, months, dates | January is cold. | كانون الثاني (يناير) بارد. | [ˈdʒæ.nju.ə.ɹi ɪz kəʊ̯ld] | [ˈdʒæ.njə.ɹi ɪz kəʊ̯ld]
English::A1::Telling the time | He can tell the time. | يمكنه معرفة الوقت. | [hiː kæn tɛl ðə taɪ̯m] | [hiː kən tɛl ðə taɪ̯m]
English::A1::Daily routines | She walks to school every morning. | هي تسير إلى المدرسة كل صباح. | [ʃiː wɔːks t ə skuːl ˈɛv.ɹi ˈmɔː.nɪŋ] | [ʃiː wɔːks tə skuːl ˈɛv.ɹi ˈmɔː.nɪŋ]
